ds,actual,baseline,lower_95,upper_95,lift_abs,lift_pct,period
2024-11-05,2588.0,1377.06,1281.52,1452.02,1210.94,87.94,event
2024-11-06,2451.0,1240.29,1139.03,1300.67,1210.71,97.61,event
2024-11-07,2003.0,1165.22,1071.38,1225.92,837.78,71.9,event
2024-11-08,2280.0,1208.54,1111.79,1290.36,1071.46,88.66,event
2024-11-09,2334.0,1325.39,1237.54,1393.57,1008.61,76.1,event
2024-11-10,2530.0,1437.83,1339.12,1507.26,1092.17,75.96,event
2024-11-11,2737.0,1458.87,1361.69,1540.06,1278.13,87.61,event
2024-11-12,2564.0,1391.97,1304.31,1465.01,1172.03,84.2,event
2024-11-13,2017.0,1255.7,1162.66,1314.56,761.3,60.63,post-event
2024-11-14,2314.0,1181.14,1095.81,1240.68,1132.86,95.91,post-event
2024-11-15,2357.0,1225.01,1137.02,1305.95,1131.99,92.41,post-event
2024-11-16,2285.0,1342.44,1263.52,1409.96,942.56,70.21,post-event
2024-11-17,2646.0,1455.49,1365.85,1524.38,1190.51,81.79,post-event
2024-11-18,2717.0,1477.15,1389.11,1557.88,1239.85,83.94,post-event
2024-11-19,2544.0,1410.88,1332.38,1483.45,1133.12,80.31,post-event
2024-11-20,2200.0,1275.53,1191.6,1333.87,924.47,72.48,post-event
2024-11-21,2043.0,1201.38,1125.04,1260.22,841.62,70.05,post-event
2024-11-22,2193.0,1245.92,1166.74,1325.95,947.08,76.01,post-event
2024-11-23,2580.0,1364.01,1293.67,1430.33,1215.99,89.15,post-event
2024-11-24,2706.0,1477.73,1396.38,1545.07,1228.27,83.12,post-event
2024-11-25,2633.0,1500.0,1419.91,1578.78,1133.0,75.53,post-event
2024-11-26,2657.0,1434.45,1363.49,1504.58,1222.55,85.23,post-event
2024-11-27,1911.0,1299.74,1222.91,1355.13,611.26,47.03,post-event
2024-11-28,2344.0,1226.2,1156.46,1281.53,1117.8,91.16,post-event
2024-11-29,1988.0,1271.37,1198.26,1347.29,716.63,56.37,post-event
2024-11-30,2402.0,1390.04,1325.2,1451.64,1011.96,72.8,post-event
2024-12-01,2509.0,1504.32,1427.83,1566.32,1004.69,66.79,post-event
2024-12-02,2542.0,1527.17,1451.32,1599.94,1014.83,66.45,post-event
2024-12-03,2755.0,1462.06,1394.69,1525.56,1292.94,88.43,post-event
2024-12-04,2295.0,1327.55,1253.62,1375.67,967.45,72.87,post-event
2024-12-05,2273.0,1254.7,1187.21,1302.18,1018.3,81.16,post-event
2024-12-06,1271.0,1300.04,1228.47,1367.53,-29.04,-2.23,post-event
2024-12-07,1433.0,1419.31,1355.36,1471.92,13.69,0.96,post-event
2024-12-08,1522.0,1533.89,1457.64,1586.41,-11.89,-0.78,post-event
2024-12-09,1446.0,1557.01,1480.74,1619.88,-111.01,-7.13,post-event
2024-12-10,1551.0,1492.13,1423.74,1545.34,58.87,3.95,post-event
2024-12-11,1305.0,1357.82,1282.27,1395.36,-52.82,-3.89,post-event
2024-12-12,1143.0,1285.15,1215.48,1321.8,-142.15,-11.06,post-event
2024-12-13,1266.0,1330.8,1256.56,1387.32,-64.8,-4.87,post-event
